DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
22/02/2014,2.77,30.49,21.67,64.62,2.05,19.18
23/02/2014,5.93,31.12,20.34,72.56,1.92,18.68
24/02/2014,8.69,28.13,20.55,76.25,1.09,17.08
25/02/2014,10.24,31.91,18.2,71.38,1.06,17.13
26/02/2014,0.0,33.8,19.97,64.25,1.37,26.65
27/02/2014,7.55,34.41,20.99,65.88,1.89,24.21
28/02/2014,10.29,28.54,21.51,81.12,1.25,16.93
01/03/2014,0.29,27.54,20.16,78.56,1.71,20.83
02/03/2014,0.81,31.12,17.61,68.12,1.38,25.47
03/03/2014,0.58,32.15,18.71,68.25,2.52,21.15
04/03/2014,9.42,29.01,21.34,72.81,2.13,19.51
05/03/2014,4.43,28.63,20.13,81.56,1.95,8.38
06/03/2014,2.74,31.07,20.49,76.44,1.71,21.5
07/03/2014,8.58,26.26,19.83,81.56,1.86,22.28
08/03/2014,2.89,30.55,17.71,71.0,1.02,19.6
09/03/2014,0.18,32.61,17.84,66.31,1.66,24.98
10/03/2014,0.32,33.02,18.94,64.06,1.47,24.77
11/03/2014,10.97,30.68,20.46,73.69,1.59,21.06
12/03/2014,9.99,29.65,20.58,81.5,1.88,12.1
13/03/2014,1.31,29.76,20.13,79.31,1.84,17.43
14/03/2014,0.08,32.69,19.8,69.44,1.55,24.12
15/03/2014,0.02,34.33,20.9,60.06,1.66,24.74
16/03/2014,0.07,34.94,20.8,58.69,0.86,25.24
17/03/2014,0.07,34.52,20.65,59.69,1.33,24.13
18/03/2014,9.16,34.42,20.15,60.12,1.01,23.77
19/03/2014,3.45,31.63,20.48,70.94,1.2,22.98
20/03/2014,2.65,31.48,21.05,72.75,2.08,20.97
21/03/2014,12.2,29.94,21.29,81.31,2.54,15.32
22/03/2014,1.23,29.9,20.4,80.69,1.96,14.98
23/03/2014,0.01,28.33,17.91,72.62,4.22,17.89
24/03/2014,0.17,30.0,17.53,68.81,2.59,19.11
25/03/2014,0.16,30.48,18.15,66.0,2.66,23.58
26/03/2014,0.01,29.85,17.14,66.81,2.51,22.01
27/03/2014,0.01,31.22,18.55,66.88,2.28,22.9
28/03/2014,0.01,31.64,17.57,66.75,1.83,22.36
29/03/2014,0.7,31.39,18.35,66.56,1.51,20.91
30/03/2014,4.51,26.2,20.68,80.38,1.97,9.87
31/03/2014,4.06,28.3,19.76,80.56,0.98,14.58
01/04/2014,4.78,31.61,19.76,76.31,1.51,19.04
02/04/2014,0.28,32.09,19.71,71.44,2.07,20.39
03/04/2014,0.02,32.46,18.79,69.31,2.66,21.72
04/04/2014,0.02,32.37,18.94,69.69,3.14,20.34
05/04/2014,0.01,32.3,18.42,64.44,1.91,22.84
06/04/2014,0.0,33.72,16.47,60.5,1.49,23.04
07/04/2014,0.0,34.09,16.95,59.69,1.29,22.45
08/04/2014,0.01,33.65,18.23,59.88,1.28,22.43
09/04/2014,1.67,31.51,21.79,61.25,1.34,17.38
10/04/2014,0.04,32.76,20.43,64.75,1.3,13.32
11/04/2014,1.62,31.37,20.04,72.38,1.93,18.91
12/04/2014,20.37,27.23,21.26,85.88,1.98,17.22
13/04/2014,3.25,29.71,20.32,80.94,1.31,13.26
14/04/2014,3.19,25.65,16.88,79.88,3.87,12.54
15/04/2014,9.02,22.19,16.58,88.38,2.52,7.61
16/04/2014,1.66,28.02,17.31,80.75,1.89,13.92
17/04/2014,0.03,29.81,16.76,75.81,1.57,18.99
18/04/2014,0.0,31.16,16.64,69.88,1.46,20.1
19/04/2014,0.48,31.98,17.08,64.0,1.0,19.48
20/04/2014,0.02,30.87,18.65,67.06,1.81,15.51
21/04/2014,0.81,29.46,17.85,71.44,2.11,20.01
22/04/2014,2.13,29.34,18.47,74.06,1.25,7.65
23/04/2014,7.26,26.3,18.45,80.69,1.31,9.04
24/04/2014,0.08,26.58,17.23,76.25,2.46,13.04
25/04/2014,0.0,27.3,15.25,70.88,2.21,19.45
26/04/2014,0.0,26.42,14.06,69.88,2.8,19.89
27/04/2014,0.0,26.53,13.05,68.94,3.09,19.94
28/04/2014,0.0,27.07,13.36,69.31,2.59,19.68
29/04/2014,0.0,27.27,11.56,64.75,1.52,20.32
30/04/2014,0.0,28.15,11.14,57.31,2.52,18.4
01/05/2014,0.0,28.87,12.77,58.75,3.09,15.73
02/05/2014,0.0,29.52,15.44,62.62,0.98,14.71
03/05/2014,0.0,28.59,15.23,67.38,1.62,15.8
04/05/2014,0.0,30.26,13.7,58.38,1.5,19.34
05/05/2014,0.0,30.27,14.26,58.56,1.17,17.83
06/05/2014,0.0,30.79,14.91,61.56,1.36,15.77
07/05/2014,0.01,30.37,17.85,58.88,1.04,12.67
08/05/2014,0.0,30.78,16.08,61.81,1.43,17.82
09/05/2014,0.0,28.62,15.0,67.5,2.07,16.09
10/05/2014,0.0,26.44,13.64,67.62,3.42,18.55
11/05/2014,0.0,27.52,13.18,68.25,2.28,18.79
12/05/2014,0.0,27.94,11.77,65.88,1.55,18.16
13/05/2014,0.0,28.11,12.91,60.06,1.3,16.37
14/05/2014,0.0,28.48,14.23,57.88,1.09,15.63
15/05/2014,0.0,29.01,12.1,59.88,1.16,16.56
16/05/2014,0.0,30.11,14.63,56.12,1.4,15.51
17/05/2014,0.0,28.83,15.47,68.81,1.87,11.58
18/05/2014,0.41,27.19,17.05,65.06,1.05,10.62
19/05/2014,0.01,28.73,14.72,65.31,1.2,17.14
20/05/2014,0.0,28.85,13.62,65.25,1.09,17.1
21/05/2014,0.0,30.26,13.3,57.44,1.88,15.7
22/05/2014,23.65,29.33,16.54,67.88,3.19,10.99
23/05/2014,10.36,23.94,19.15,93.31,1.45,6.63
24/05/2014,2.55,23.39,14.45,83.31,2.3,6.29
25/05/2014,0.67,22.96,14.03,85.62,1.41,6.74
26/05/2014,0.28,25.69,11.67,81.31,2.86,7.91
27/05/2014,0.05,22.13,10.35,78.0,1.27,13.8
28/05/2014,0.1,23.44,11.42,78.94,2.59,12.05
29/05/2014,0.0,25.1,12.63,76.25,2.59,16.3
30/05/2014,0.04,25.62,11.65,69.88,1.8,16.75
31/05/2014,0.0,26.78,11.11,69.38,2.09,15.42
01/06/2014,1.26,23.98,14.87,80.44,2.09,5.08
02/06/2014,1.36,25.0,10.68,76.0,1.77,13.63
03/06/2014,0.02,23.45,9.53,68.44,1.32,17.07
04/06/2014,0.0,26.31,6.63,59.19,1.42,16.83
05/06/2014,0.0,30.26,13.94,56.88,2.2,12.34
06/06/2014,0.88,28.53,16.18,68.0,2.35,6.4
07/06/2014,0.0,31.08,15.83,57.88,2.98,14.13
08/06/2014,0.0,30.24,16.15,56.06,3.45,15.35
09/06/2014,0.0,29.61,16.01,63.44,2.56,13.8
10/06/2014,0.0,26.31,15.52,74.94,3.25,11.36
11/06/2014,0.0,27.84,15.75,66.75,2.2,15.17
12/06/2014,0.0,28.19,13.33,65.69,2.37,15.43
13/06/2014,0.0,28.26,14.69,66.12,2.15,15.68
14/06/2014,0.0,28.51,14.35,63.88,1.98,13.75
15/06/2014,0.0,27.49,15.81,68.5,1.34,14.59
16/06/2014,0.04,28.65,14.99,70.19,1.18,15.43
17/06/2014,0.0,29.13,14.63,62.94,1.09,15.97
18/06/2014,0.88,28.35,12.87,68.25,1.7,14.84
19/06/2014,1.29,23.48,12.07,76.94,3.6,13.34
20/06/2014,0.02,25.01,11.29,73.69,1.89,14.08
21/06/2014,0.03,25.9,11.48,72.44,1.54,12.9
22/06/2014,0.04,27.32,12.47,70.06,1.64,14.84
23/06/2014,0.0,27.66,13.34,63.44,1.52,11.65
24/06/2014,0.0,28.44,12.89,61.44,1.36,15.58
25/06/2014,0.0,28.94,12.53,57.06,1.7,14.94
26/06/2014,0.0,29.73,13.92,53.06,1.84,14.66
27/06/2014,0.0,30.44,14.55,53.06,1.62,15.95
28/06/2014,0.0,30.32,13.94,54.44,1.77,14.73
29/06/2014,0.0,24.94,15.75,72.81,2.25,10.02
30/06/2014,0.0,24.78,10.52,58.81,1.74,15.76
01/07/2014,0.0,25.71,9.65,47.75,1.55,17.12
02/07/2014,0.0,30.08,13.92,45.56,1.23,16.03
03/07/2014,0.0,31.5,14.58,48.38,1.01,15.5
04/07/2014,0.0,31.23,14.65,49.75,1.15,15.1
05/07/2014,0.0,30.23,14.78,54.5,1.88,15.33
06/07/2014,0.0,28.63,14.48,51.44,2.37,15.46
07/07/2014,1.01,26.65,15.06,58.75,1.88,7.2
08/07/2014,1.87,25.72,15.26,76.44,2.34,7.51
09/07/2014,6.76,24.69,14.11,79.31,1.48,7.58
10/07/2014,3.04,24.53,14.69,77.25,2.02,8.25
11/07/2014,0.0,24.46,12.43,71.56,3.23,12.92
12/07/2014,0.0,25.81,12.05,71.0,1.98,16.11
13/07/2014,0.0,26.42,11.15,68.25,1.62,16.81
14/07/2014,0.0,25.99,10.91,66.88,1.54,16.82
15/07/2014,0.0,26.09,10.29,66.31,1.59,16.87
16/07/2014,0.0,27.27,10.79,62.5,1.32,16.64
17/07/2014,0.27,29.32,12.41,59.44,1.46,16.31
18/07/2014,0.3,26.37,14.88,62.31,3.3,8.85
19/07/2014,0.01,23.35,10.38,65.12,2.2,17.29
20/07/2014,0.0,25.09,8.48,64.38,1.56,17.36
21/07/2014,0.04,27.36,8.73,63.31,1.45,17.82
22/07/2014,0.0,29.33,10.54,57.19,2.21,17.07
23/07/2014,0.0,29.58,12.58,45.94,2.94,17.62
24/07/2014,8.0,30.06,14.25,59.94,4.84,4.73
25/07/2014,2.9,19.96,12.74,75.88,1.64,5.66
26/07/2014,0.22,21.97,11.9,71.69,1.02,7.23
27/07/2014,0.33,21.04,13.06,79.0,2.23,6.35
28/07/2014,0.01,24.26,12.79,74.69,2.64,12.57
29/07/2014,0.02,26.51,14.23,67.69,2.25,15.99
30/07/2014,0.0,26.58,10.9,64.75,1.44,18.11
31/07/2014,0.0,27.07,10.54,60.81,1.17,18.31
01/08/2014,0.0,29.3,11.54,52.38,1.33,18.64
02/08/2014,0.01,30.15,13.62,50.19,1.38,18.73
03/08/2014,0.0,31.27,15.25,48.69,1.55,18.61
04/08/2014,0.0,31.83,13.54,49.25,2.38,18.94
05/08/2014,0.0,25.83,10.97,58.62,4.46,17.63
06/08/2014,0.0,28.97,8.08,54.12,1.95,19.58
07/08/2014,0.0,29.72,9.67,43.69,2.0,19.61
08/08/2014,0.39,28.35,11.3,54.81,2.42,19.32
09/08/2014,0.0,28.7,13.65,66.94,2.15,17.97
10/08/2014,0.0,28.25,13.13,53.5,1.92,16.64
11/08/2014,0.0,30.66,13.41,35.38,2.05,20.08
12/08/2014,0.0,32.94,13.7,39.56,1.91,18.4
13/08/2014,1.93,25.73,11.58,61.12,3.71,9.49
14/08/2014,0.43,20.59,10.64,68.06,4.34,7.34
15/08/2014,0.17,26.55,14.13,62.81,2.31,16.09
16/08/2014,1.19,28.61,14.87,66.19,1.9,15.68
17/08/2014,1.73,26.38,14.14,73.06,1.53,9.93
18/08/2014,0.25,29.19,14.44,64.5,1.54,18.8
19/08/2014,0.0,28.73,13.49,63.38,2.54,20.82
20/08/2014,0.0,30.79,12.39,61.62,1.79,21.28
21/08/2014,0.0,31.78,12.17,54.5,1.65,21.07
22/08/2014,0.0,32.81,13.8,41.19,1.66,21.61
23/08/2014,0.0,33.24,13.01,42.38,1.34,21.78
24/08/2014,0.0,33.38,13.86,31.81,2.49,20.84
25/08/2014,0.0,33.86,14.15,34.88,2.29,21.99
26/08/2014,0.25,31.47,15.76,45.94,2.23,16.56
27/08/2014,0.0,29.71,15.92,43.88,2.31,16.72
28/08/2014,0.0,29.37,13.3,56.0,3.0,15.97
29/08/2014,0.0,28.74,12.05,58.5,3.19,17.53
30/08/2014,0.0,31.54,12.0,57.38,2.04,21.32
31/08/2014,1.09,34.56,13.18,54.94,2.98,20.9
01/09/2014,3.86,32.37,17.44,65.75,2.03,11.48
02/09/2014,5.73,33.05,17.89,61.75,1.29,21.16
03/09/2014,6.66,30.82,17.26,70.44,3.16,15.71
04/09/2014,0.0,26.93,14.26,67.56,4.91,18.59
05/09/2014,0.0,28.37,12.48,60.56,2.13,23.45
06/09/2014,0.0,30.25,11.44,51.94,2.35,23.14
07/09/2014,0.0,31.61,13.73,45.06,2.3,21.71
08/09/2014,0.0,32.35,15.83,48.19,1.55,20.99
09/09/2014,0.0,33.22,15.35,41.19,2.84,23.96
10/09/2014,0.0,34.32,15.79,40.19,3.03,24.35
11/09/2014,0.0,35.43,17.14,41.69,2.03,23.21
12/09/2014,0.0,35.03,16.11,53.81,2.79,24.18
13/09/2014,0.0,33.75,14.02,50.88,1.62,24.35
14/09/2014,0.0,35.13,15.51,34.94,1.91,23.93
15/09/2014,0.12,35.91,17.51,35.62,2.63,19.88
16/09/2014,0.06,32.73,17.68,52.56,2.32,20.49
17/09/2014,0.0,33.73,15.47,53.44,3.12,24.11
18/09/2014,0.12,36.11,15.16,52.0,2.03,21.19
19/09/2014,7.35,36.05,19.44,52.0,2.62,11.26
20/09/2014,4.16,33.87,19.98,64.62,2.95,6.47
21/09/2014,3.1,30.65,16.66,66.69,3.01,15.94
22/09/2014,0.17,29.07,13.13,55.88,4.2,26.34
23/09/2014,0.0,33.98,10.86,56.0,1.92,25.88
24/09/2014,5.0,35.72,16.94,48.44,3.35,22.23
25/09/2014,3.66,31.83,18.08,68.19,2.55,12.13
26/09/2014,13.33,25.78,20.0,86.19,2.42,9.39
27/09/2014,1.97,26.37,18.67,80.94,1.72,9.12
28/09/2014,0.37,31.01,17.62,72.38,1.73,17.86
29/09/2014,0.89,34.36,19.22,65.25,2.77,18.93
30/09/2014,0.11,33.44,20.45,64.88,1.8,14.8
01/10/2014,1.15,33.57,20.27,62.12,2.79,15.48
02/10/2014,0.02,27.88,14.69,62.75,5.84,22.87
03/10/2014,0.01,28.19,12.79,57.62,5.17,26.78
04/10/2014,0.0,28.24,10.56,52.69,4.01,27.23
05/10/2014,0.0,28.37,10.95,54.06,3.16,26.19
06/10/2014,0.0,30.13,10.44,52.5,1.81,26.34
07/10/2014,0.0,30.51,13.05,47.38,1.71,18.11
08/10/2014,0.0,32.79,14.42,40.75,1.68,27.06
09/10/2014,0.0,35.29,14.47,41.19,2.14,27.42
10/10/2014,0.01,37.47,17.38,36.19,2.25,26.78
11/10/2014,0.0,37.75,17.77,37.56,1.55,26.63
12/10/2014,0.0,39.06,17.65,38.12,1.54,25.56
13/10/2014,0.0,39.66,19.69,29.5,1.72,25.97
14/10/2014,0.0,39.33,21.13,37.38,1.91,24.85
15/10/2014,0.0,39.17,20.44,47.69,3.94,24.77
16/10/2014,0.0,40.33,19.12,44.5,2.44,23.3
17/10/2014,0.01,39.99,22.24,40.56,1.87,23.24
18/10/2014,0.1,40.51,20.02,42.94,1.86,22.97
19/10/2014,4.91,38.89,23.48,47.25,2.97,24.73
20/10/2014,0.29,33.07,19.9,58.5,2.95,11.02
21/10/2014,0.0,31.03,17.05,56.0,5.0,18.83
22/10/2014,0.0,32.61,16.58,55.44,3.85,26.28
23/10/2014,0.23,33.72,18.05,51.44,2.08,24.71
24/10/2014,3.84,35.54,18.74,56.62,2.34,23.5
25/10/2014,2.38,26.62,19.82,71.69,1.33,10.56
26/10/2014,13.39,31.02,17.97,67.75,1.23,20.92
27/10/2014,0.46,32.79,17.12,60.81,2.58,26.75
28/10/2014,0.05,32.32,13.32,52.5,2.12,30.56
29/10/2014,0.0,34.47,14.63,52.44,2.39,29.3
30/10/2014,0.0,36.42,18.59,49.06,2.28,27.73
31/10/2014,1.73,35.41,19.12,55.88,1.9,24.55
01/11/2014,1.43,32.23,21.69,65.69,1.79,19.54
02/11/2014,10.9,31.24,20.6,75.0,1.1,23.44
03/11/2014,13.31,27.81,19.61,82.88,1.84,21.04
04/11/2014,23.32,26.32,20.43,87.0,2.3,13.56
05/11/2014,6.56,29.19,18.73,81.06,2.23,16.65
06/11/2014,2.21,32.35,17.98,71.25,2.0,26.66
07/11/2014,24.6,29.5,19.78,79.06,1.95,19.84
08/11/2014,1.59,26.67,18.65,82.38,2.39,16.48
09/11/2014,0.14,30.66,16.89,70.44,3.01,23.71
10/11/2014,0.0,31.85,16.11,60.25,2.55,30.34
11/11/2014,0.0,33.05,13.8,59.56,1.78,29.73
12/11/2014,2.6,30.73,15.96,74.62,2.09,13.7
13/11/2014,6.31,31.73,19.94,72.69,1.79,22.99
14/11/2014,1.19,30.08,16.83,69.5,3.82,21.68
15/11/2014,0.05,30.13,15.79,60.12,4.32,26.66
16/11/2014,0.0,31.24,13.92,57.5,3.03,30.19
17/11/2014,0.0,32.69,12.55,56.06,2.69,29.69
18/11/2014,0.15,32.84,13.99,54.0,2.29,29.22
19/11/2014,0.09,33.63,17.57,50.38,2.23,28.1
20/11/2014,0.02,29.87,21.38,53.81,2.13,15.26
21/11/2014,0.58,35.35,19.55,57.44,1.67,23.79
22/11/2014,3.0,28.3,21.48,75.25,2.01,11.85
23/11/2014,1.05,31.69,20.22,70.19,1.25,14.44
24/11/2014,14.21,32.11,19.69,73.06,2.38,16.03
25/11/2014,22.88,27.25,21.65,84.06,1.53,16.25
26/11/2014,19.89,26.44,20.87,85.88,2.38,13.27
27/11/2014,4.41,27.44,19.58,83.31,1.26,18.12
28/11/2014,1.55,29.65,18.16,74.31,2.51,21.53
29/11/2014,0.91,29.39,18.35,73.88,1.87,17.95
30/11/2014,6.84,29.17,19.12,78.19,1.65,15.57
01/12/2014,3.72,31.08,18.92,74.88,2.45,21.19
02/12/2014,0.18,30.37,17.44,69.44,3.02,21.71
03/12/2014,0.13,31.8,19.25,65.31,2.66,22.31
04/12/2014,0.53,33.05,19.11,64.81,2.34,15.96
05/12/2014,0.01,31.51,17.33,64.38,4.1,21.48
06/12/2014,2.55,32.37,16.45,64.62,2.63,25.05
07/12/2014,0.59,32.64,19.72,62.38,2.0,27.22
08/12/2014,1.37,26.72,20.85,74.0,1.12,19.79
09/12/2014,4.43,27.94,19.84,77.62,1.73,17.71
10/12/2014,11.34,28.92,19.52,80.31,2.42,12.96
11/12/2014,8.74,25.98,20.02,85.31,1.97,18.92
12/12/2014,23.74,28.3,19.14,82.38,2.4,21.13
13/12/2014,13.98,24.0,19.55,89.94,2.89,7.86
14/12/2014,1.45,29.66,18.19,79.12,2.69,22.26
15/12/2014,0.05,29.55,15.76,67.56,3.3,30.24
16/12/2014,0.0,30.75,14.89,69.38,2.11,28.52
17/12/2014,0.0,32.13,15.76,64.88,1.52,27.88
18/12/2014,1.86,32.69,19.55,68.0,1.7,26.08
19/12/2014,30.22,30.71,21.8,79.19,1.8,20.43
20/12/2014,4.03,29.56,21.72,80.38,2.13,20.34
21/12/2014,4.14,28.67,21.42,82.88,2.59,18.89
22/12/2014,23.57,27.7,21.32,87.0,2.36,18.86
23/12/2014,33.87,26.65,18.32,88.81,2.76,8.37
24/12/2014,0.24,28.13,17.8,81.56,2.13,19.22
25/12/2014,2.28,30.39,18.94,77.69,1.69,25.08
26/12/2014,0.05,30.36,20.5,76.81,1.19,30.19
27/12/2014,0.0,32.47,19.8,68.19,1.67,30.07
28/12/2014,4.4,31.58,20.13,70.19,1.68,28.92
29/12/2014,20.53,28.94,20.89,83.56,1.53,24.81
30/12/2014,10.35,30.0,20.28,81.75,1.7,19.94
31/12/2014,1.2,27.32,21.13,81.38,1.82,22.59
01/01/2015,3.09,28.73,20.08,81.25,1.63,26.62
02/01/2015,4.43,28.29,21.9,84.62,1.38,24.82
03/01/2015,4.55,29.62,20.67,82.44,1.06,27.7
04/01/2015,4.54,27.58,20.47,83.06,0.84,17.3
05/01/2015,12.01,27.35,19.62,84.25,1.34,19.89
06/01/2015,5.18,29.11,19.66,81.12,1.37,15.19
07/01/2015,0.64,30.92,19.47,75.06,1.5,26.07
08/01/2015,4.0,30.72,21.07,75.56,0.92,27.6
09/01/2015,0.12,32.33,21.38,71.88,1.25,29.31
10/01/2015,13.83,32.64,21.48,71.62,1.12,28.04
11/01/2015,3.68,33.05,21.39,70.25,1.41,27.96
12/01/2015,1.57,32.64,21.87,69.06,0.86,27.09
13/01/2015,0.36,31.69,21.51,71.5,1.43,27.94
14/01/2015,1.14,29.21,21.15,76.62,0.95,20.96
15/01/2015,0.19,30.39,20.55,76.31,1.33,28.27
16/01/2015,0.11,31.43,21.46,73.75,1.59,28.6
17/01/2015,0.16,34.35,20.48,63.31,1.27,28.74
18/01/2015,0.01,34.86,20.65,61.06,1.21,28.49
19/01/2015,0.29,36.22,20.08,57.0,1.66,29.43
20/01/2015,11.62,35.05,19.35,64.56,1.33,27.59
21/01/2015,1.58,31.73,21.04,73.62,2.01,19.35
22/01/2015,14.15,28.25,21.03,83.12,2.2,19.94
23/01/2015,2.31,25.22,19.49,82.75,2.5,18.17
24/01/2015,1.73,29.75,18.4,76.5,1.66,26.81
25/01/2015,9.84,28.12,19.94,79.25,1.73,26.33
26/01/2015,15.02,27.28,20.06,81.62,1.27,20.93
27/01/2015,1.15,28.35,18.98,76.94,0.91,20.08
28/01/2015,4.16,28.53,20.25,81.44,1.76,17.31
29/01/2015,0.44,27.19,20.56,83.81,1.77,19.45
30/01/2015,0.14,28.54,20.94,79.5,1.29,21.85
31/01/2015,8.95,30.19,19.94,79.94,2.27,24.22
01/02/2015,2.32,30.9,19.33,79.19,1.57,25.63
02/02/2015,11.8,30.2,19.05,82.06,2.05,21.05
03/02/2015,3.14,29.98,17.8,76.5,0.77,28.23
04/02/2015,5.25,25.33,20.26,84.38,1.56,12.16
05/02/2015,10.06,27.48,19.43,88.5,2.73,10.74
06/02/2015,8.96,28.08,18.53,80.06,1.5,16.23
07/02/2015,0.75,28.84,19.05,76.25,1.16,22.98
08/02/2015,2.61,30.33,17.22,76.38,1.36,26.52
09/02/2015,3.93,29.49,19.98,83.56,1.37,20.7
10/02/2015,13.45,27.8,20.67,84.94,2.29,17.14
11/02/2015,2.03,29.4,20.78,84.19,1.8,22.88
12/02/2015,0.83,29.27,21.55,82.75,1.41,23.91
13/02/2015,0.77,30.15,21.25,77.06,1.35,16.14
14/02/2015,0.19,29.73,20.39,76.31,1.27,23.16
15/02/2015,3.77,28.53,19.43,81.62,0.97,18.01
16/02/2015,0.44,27.55,19.26,80.81,2.34,15.43
17/02/2015,31.17,25.63,19.5,86.75,1.99,12.9
18/02/2015,22.16,26.05,19.74,89.38,2.6,10.98
19/02/2015,11.11,27.23,19.44,87.12,3.36,14.74
20/02/2015,0.93,26.35,19.85,86.62,1.74,15.57
21/02/2015,0.0,29.6,18.96,78.25,1.58,26.01
22/02/2015,0.0,30.24,20.22,76.06,1.73,26.7
23/02/2015,0.12,30.51,19.17,73.06,1.55,26.96
24/02/2015,5.0,29.33,21.02,77.75,1.1,25.28
25/02/2015,30.23,26.68,20.14,83.06,1.3,22.74
26/02/2015,3.23,28.87,19.15,77.0,0.92,26.45
27/02/2015,1.91,29.65,19.12,78.44,1.36,19.71
28/02/2015,2.35,27.38,19.62,84.69,2.21,21.69
01/03/2015,0.05,28.98,17.81,77.25,2.88,25.09
02/03/2015,0.0,29.68,16.43,75.19,1.75,25.93
03/03/2015,0.01,29.81,16.91,76.56,1.51,24.07
04/03/2015,0.1,30.03,19.2,75.31,1.15,24.84
05/03/2015,1.31,30.71,18.86,76.44,0.99,23.29
06/03/2015,2.68,26.07,20.49,83.75,0.9,16.17
07/03/2015,12.07,25.69,19.7,89.81,1.23,13.94
08/03/2015,8.93,26.75,20.61,90.44,2.62,8.43
09/03/2015,8.96,24.21,19.9,91.12,1.88,8.34
10/03/2015,6.93,28.62,19.21,85.06,2.52,15.58
11/03/2015,2.68,29.01,19.43,83.81,2.13,19.98
12/03/2015,2.5,27.22,20.19,86.0,2.12,12.87
13/03/2015,3.92,25.92,19.32,87.69,1.85,13.41
14/03/2015,3.75,25.08,18.38,85.94,0.84,9.73
15/03/2015,8.72,27.03,18.4,85.5,1.13,12.89
16/03/2015,4.87,29.25,17.46,77.81,0.69,16.91
17/03/2015,3.0,26.87,18.93,83.19,0.92,12.46
18/03/2015,2.1,23.94,19.15,89.31,1.6,10.6
19/03/2015,3.44,25.01,17.87,86.0,0.95,9.48
20/03/2015,10.7,25.14,18.39,89.31,1.37,10.84
21/03/2015,11.53,25.78,16.69,85.25,1.7,13.94
22/03/2015,5.5,26.37,17.49,84.75,1.21,13.18
23/03/2015,1.84,26.62,17.69,84.62,2.27,20.66
24/03/2015,0.0,28.34,16.6,79.88,2.43,24.05
25/03/2015,0.0,28.39,16.03,80.19,1.52,23.32
26/03/2015,0.0,29.73,16.71,75.81,1.04,20.84
27/03/2015,12.96,27.8,19.62,74.25,0.75,20.89
28/03/2015,1.45,28.95,19.75,76.0,0.82,20.14
29/03/2015,16.31,28.83,19.51,86.12,1.77,15.4
30/03/2015,6.37,27.66,19.53,88.94,1.62,8.01
31/03/2015,1.04,28.03,20.33,87.12,1.79,16.86
01/04/2015,0.0,28.87,18.33,80.12,1.3,22.01
02/04/2015,0.01,28.19,17.04,78.56,2.55,23.22
03/04/2015,0.03,28.07,15.84,80.19,1.55,22.44
04/04/2015,8.5,28.23,17.31,81.94,1.45,18.4
05/04/2015,7.12,27.76,18.83,87.38,2.38,10.81
06/04/2015,3.54,28.71,17.0,82.62,2.91,18.02
07/04/2015,0.04,24.76,15.54,79.75,3.48,15.84
08/04/2015,0.01,25.94,14.29,77.38,2.02,21.65
09/04/2015,0.0,26.76,16.1,81.75,1.4,20.26
10/04/2015,0.0,27.77,16.0,79.19,1.62,20.03
11/04/2015,0.0,27.26,15.8,78.12,1.27,20.62
12/04/2015,0.0,28.49,16.1,77.12,1.32,20.82
13/04/2015,0.01,28.36,16.95,76.06,1.3,21.08
14/04/2015,0.14,27.98,17.51,76.69,1.14,18.19
15/04/2015,4.92,26.49,18.17,83.94,1.66,13.42
16/04/2015,1.51,27.84,18.73,84.69,1.4,16.17
17/04/2015,0.05,28.28,17.11,79.44,1.53,20.44
18/04/2015,0.17,28.88,18.92,78.69,1.69,17.3
19/04/2015,11.79,28.08,19.87,82.38,0.74,13.21
20/04/2015,0.58,28.93,19.51,82.31,1.01,18.64
21/04/2015,1.47,28.16,19.87,85.19,1.71,15.07
22/04/2015,1.1,27.81,18.94,84.88,2.22,11.92
23/04/2015,0.01,28.51,18.44,82.38,2.03,16.12
24/04/2015,0.04,29.19,17.58,79.25,1.73,15.89
25/04/2015,0.01,26.44,14.98,77.19,2.83,19.28
26/04/2015,0.01,26.64,14.32,78.75,2.47,19.48
27/04/2015,0.0,27.47,14.05,73.75,1.48,20.12
28/04/2015,0.02,27.59,13.83,74.62,1.38,18.12
29/04/2015,0.0,26.26,15.93,77.75,2.61,16.5
30/04/2015,0.0,25.69,15.05,77.31,2.68,18.42
01/05/2015,0.01,26.82,13.52,75.62,1.95,18.44
02/05/2015,0.0,27.38,13.58,75.5,1.6,18.21
03/05/2015,1.41,27.96,15.9,75.44,2.57,14.92
04/05/2015,9.42,25.24,17.36,84.69,3.07,7.07
05/05/2015,3.25,26.37,16.65,83.69,2.06,15.16
06/05/2015,0.18,26.08,15.31,81.25,1.72,12.79
07/05/2015,0.05,25.29,14.09,76.06,2.91,16.74
08/05/2015,0.03,24.57,13.69,76.69,2.79,17.86
09/05/2015,0.0,27.39,12.27,73.19,1.38,18.47
10/05/2015,11.4,26.52,15.34,83.94,1.94,11.77
11/05/2015,9.62,22.7,15.43,88.38,1.91,6.86
12/05/2015,0.04,23.08,13.31,80.94,1.27,15.12
13/05/2015,0.03,23.64,14.17,82.19,2.8,11.4
14/05/2015,0.0,24.78,14.7,78.75,1.84,16.47
15/05/2015,0.0,23.42,14.43,78.25,1.59,10.59
16/05/2015,0.01,24.69,12.42,74.88,1.26,16.77
17/05/2015,0.03,25.48,13.46,79.38,1.53,14.15
